cue,n_corrected,n_raw
herstellen,103,103
herum,10,10
herunterfallen,4,4
hervor,1,1
hervorheben,67,65
hervorragend,34,31
herzlich,54,54
heuer,2,2
heulen,17,17
heute,150,150
heutiger,1,1
hier,194,192
hierfür,2,2
hierher,8,8
hierhin,9,9
hilflos,70,70
hilfreich,145,142
hilfsbereit,86,83
hin,33,33
hinab,18,18
hinauf,18,17
hinaus,18,18
hinauszögern,3,3
hinbekommen,3,3
hineingehen,5,4
hinfallen,22,22
hingehen,8,8
hinken,4,4
hinschauen,14,14
hinsichtlich,0,0
hinten,65,65
hinter,16,15
hinterfragen,32,31
hinterlassen,6,6
hinweisen,48,46
hinzu,7,7
hinzufügen,42,41
historisch,29,29
hoch,525,523
hochheben,1,8
hoffen,53,53
hoffentlich,7,7
holen,70,70
human,24,24
humorlos,4,4
hungern,4,4
hungrig,17,17
husten,16,16
hängen,21,21
hässlich,143,137
häufig,144,139
häuslich,6,6
höflich,154,144
hören,248,243
hübsch,126,124
hüpfen,69,68
hüten,10,10
idealistisch,2,2
identisch,23,23
igitt,43,40
illegal,53,53
immer,499,495
immerhin,8,8
indirekt,18,18
individuell,119,114
informativ,17,16
informieren,52,52
inklusive,24,22
innen,62,62
innerhalb,23,23
insbesondere,5,5
insgesamt,18,18
insistieren,3,3
instabil,44,43
intakt,12,11
intelligent,208,204
intensiv,31,30
interessant,325,309
interessiert,38,36
international,58,58
intim,56,55
introvertiert,73,69
involviert,3,3
inzwischen,0,0
irgendetwas,4,4
irgendjemand,1,1
irgendwann,45,44
irgendwas,16,16
irgendwelche,0,0
irgendwie,20,18
irgendwo,48,45
italienisch,20,20
ja,190,187
jawohl,6,6
jedenfalls,4,4
jeder,49,48
jemals,4,4
jetzt,376,375
jeweilig,1,1
jeweils,7,7
jugendlich,22,21
jung,316,314
jährlich,4,4
jüdisch,9,9
kalt,1104,1102
kapieren,26,25
kaputt,412,401
karg,34,33
kariert,36,34
katastrophal,3,3
kategorisieren,18,18
katholisch,113,108
kaufen,298,297
kaum,33,33
kehren,27,27
keine,88,88
keine Ahnung,34,26
keineswegs,6,6
kennen,57,57
kennenlernen,31,30
kennzeichnen,5,5
klappen,15,14
klar,520,515
klassisch,26,21
klatschen,38,38
klauen,69,68
kleben,48,48
klein,955,954
klettern,79,79
klingen,19,19
klirren,2,2
klopfen,13,10
klug,226,225
klären,29,28
knackig,35,34
knapp,104,104
kochen,486,486
komisch,207,204
kommandieren,7,7
kommen,99,98
kommunikativ,11,11
kommunizieren,49,48
komplementär,4,4
komplett,107,105
komplex,63,63
kompliziert,167,164
konkret,47,47
konservativ,137,135
konstant,34,34
konstatieren,1,1
konstruieren,21,21
konstruktiv,30,30
kontrollieren,40,40
konzentrieren,17,17
kopieren,34,34
korrekt,152,151
korrigieren,50,48
kostbar,43,43
kosten,53,53
kostenlos,51,50
kotzen,52,51
krabbeln,45,38
krass,42,42
kratzen,43,42
kreativ,172,169
kreieren,53,41
kreischen,14,14
kriechen,25,24
kriegen,32,31
kritisch,49,47
krumm,62,62
kräftig,51,49
kulturell,8,7
kurz,265,263
kuschelig,115,111
kuscheln,60,58
kämmen,20,19
können,177,176
körperlich,38,37
kühl,122,119
kümmern,45,43
kündigen,23,21
künstlich,49,49
kürzlich,11,11
küssen,41,41
labern,0,29
labil,18,16
lachen,350,349
lagern,10,9
landen,3,3
lang,500,500
lange,168,167
langsam,289,285
langwierig,40,40
lassen,69,69
laufen,472,471
laufend,8,8
launisch,17,17
laut,1199,1196
lebendig,73,70
lebenslänglich,7,5
lebhaft,16,16
lecken,19,19
lecker,791,789
ledig,28,28
lediglich,9,9
leer,197,197
legen,65,65
lehren,73,73
leicht,289,289
leichtsinnig,16,16
leiden,40,40
leidenschaftlich,3,3
leider,30,29
leise,209,209
leisten,29,29
leiten,52,52
lenken,31,31
lernen,1015,1014
lesen,618,618
letzter,38,38
letztlich,7,7
leuchten,39,39
liberal,21,21
lieb,159,159
lieben,119,119
liebevoll,89,88
liefern,16,16
liegen,123,121
lila,86,86
listig,7,7
loben,23,23
locken,11,11
locker,85,85
logisch,122,122
lokal,43,42
loslassen,58,55
loslegen,27,27
loyal,43,43
luftig,24,24
lustig,439,438
lustlos,32,31
lächeln,101,96
lächerlich,26,26
längst,2,1
lärmen,0,0
lässig,36,34
lästig,127,125
löschen,67,67
lösen,96,96
lüften,10,10
machbar,37,35
machen,555,553
mal,14,14
malen,184,184
manchmal,63,60
mangelhaft,17,17
manipulieren,27,27
markieren,51,49
massig,8,8
massiv,23,23
materiell,13,13
matt,21,21
mehr,261,260
mehrdeutig,11,11
mehrere,80,78
mehrfach,23,23
mehrmals,34,33
meiden,14,14
mein,35,34
meinen,59,59
meins,81,79
meinungslos,1,4
meistens,40,39
melden,25,25
melken,13,13
menschlich,125,124
mental,42,41
merken,81,80
merkwürdig,60,59
messen,117,117
mies,28,28
mindestens,16,16
minimal,21,21
mitbringen,10,10
miteinander,117,114
mitfühlen,10,10
mitkommen,9,9
mitmachen,120,119
mitnehmen,20,20
mitteilen,51,51
mittelmäßig,21,21
mitten,0,0
mittig,34,34
modern,162,159
modisch,41,40
monoton,31,31
moralisch,22,22
morgens,90,90
muffig,20,18
munter,30,30
mutig,126,125
mystisch,22,20
mächtig,66,63
männlich,200,195
möchten,17,16
mögen,80,76
möglich,95,94
möglichst,1,1
müde,344,339
mühsam,183,176
mündlich,40,39
müssen,174,173
nachdenken,250,249
nachgeben,33,33
nachgehen,15,15
nachher,66,63
nachkommen,2,2
nachschlagen,42,41
nachsehen,14,14
nachts,23,23
nackt,92,89
nah,130,130
naiv,72,72
namens,0,0
nass,394,394
national,11,11
natürlich,123,121
negativ,420,415
nehmen,174,174
nennen,60,59
nervend,31,31
nervig,479,470
nervös,144,138
nett,482,481
neu,686,684
neues,41,41
neun,44,43
neunzig,9,8
neutral,100,99
nicht,164,163
nichts,176,172
nicken,39,39
nie,139,138
niedrig,47,47
niemals,62,62
nirgendwo,28,25
nochmal,51,50
normal,118,118
normalerweise,14,14
notwendig,266,255
nur,174,174
nutzen,101,101
nutzlos,61,61
nächster,11,11
nähen,104,102
nötig,142,136
nützlich,245,229
oben,244,241
oberflächlich,59,52
objektiv,84,83
obwohl,34,34
ocker,6,6
offen,322,321
offenbar,4,4
offensichtlich,38,36
offiziell,53,48
oft,258,257
ohne,56,53
ohnehin,1,1
okay,60,59
olympisch,0,0
online,84,83
operieren,5,5
orange,182,181
ordentlich,139,135
ordnen,90,89
organisieren,70,68
organisiert,39,38
original,27,25
paar,48,48
packen,56,55
passen,30,29
passend,94,93
passieren,57,57
passiv,48,48
passé,2,2
peinlich,104,104
penibel,36,34
perfekt,87,86
permanent,27,27
persönlich,145,139
pfeifen,11,11
pflegen,47,46
pflücken,18,17
pingelig,40,37
pink,0,54
planen,163,161
planlos,29,29
plus,87,86
plötzlich,98,95
poetisch,4,3
politisch,33,33
populär,19,18
positionieren,7,7
positiv,595,580
prahlen,19,19
praktisch,217,213
prima,23,22
primär,18,18
privat,122,121
pro,31,28
probieren,65,65
produktiv,23,23
produzieren,65,64
prominent,20,19
prägen,4,4
präsentieren,33,32
präzise,82,75
prüde,13,13
prüfen,84,80
putzen,453,452
pünktlich,94,89
radieren,12,12
rar,40,39
rasch,32,31
rasen,37,36
raten,35,35
rational,67,67
rau,48,48
raus,50,49
rauschen,11,11
reagieren,25,24
real,87,86
rechen,6,6
recherchieren,43,42
rechnen,175,175
rechts,90,90
reden,462,460
regelmäßig,59,59
regieren,36,36
regional,29,29
regnen,11,11
reiben,9,9
reich,354,351
reichen,16,16
reif,23,23
rein,121,121
reinigen,64,60
reinkommen,5,4
reiten,45,45
reißen,14,14
relativ,52,51
relaxen,28,27
relevant,33,33
religiös,43,41
renovieren,46,45
reparieren,97,94
respektvoll,16,14
restaurieren,6,6
retten,28,28
revolutionär,2,2
richtig,372,367
riechen,107,107
riesig,71,67
riskieren,7,7
roh,26,26
rollen,35,35
romanisch,5,5
romantisch,67,65
rosa,113,113
rudern,18,18
rufen,50,50
ruhig,310,306
rund,495,495
runter,55,54
russisch,12,12
rückwärts,41,40
rühren,22,22
rütteln,8,8
sachlich,60,60
saftig,27,26
sagen,212,211
salzig,47,46
sammeln,79,79
sanft,111,111
satt,57,57
sauber,492,488
schade,114,112
schaffen,179,178
scharf,380,377
schauen,151,149
schaukeln,28,28
scheiden,5,5
scheinen,25,25
scheitern,37,37
schenken,54,54
scheu,55,54
schick,130,130
schicken,12,11
schieben,32,31
schief,82,81
schießen,58,58
schimpfen,34,34
schlafen,455,452
schlagen,113,111
schlank,59,58
schlau,371,366
schlecht,884,872
schleifen,16,16
schlemmen,6,6
schleppen,19,19
schlicht,26,26
schlichten,26,26
schließen,66,64
schließlich,20,19
schlimm,170,168
schmal,74,74
schmecken,82,81
schmelzen,7,7
schmerzhaft,40,38
schminken,15,14
schmutzig,108,105
schmücken,14,14
schneiden,133,131
schnell,1192,1185
schrecklich,90,89
schreiben,665,661
schreien,118,117
schreiten,10,10
schriftlich,48,47
schrill,49,49
schräg,66,65
schuldig,41,41
schwach,142,140
schwanger,65,65
schwanken,11,11
schwarz,738,734
schwarz-weiß,37,28
schweben,22,22
schweigen,27,27
schwenken,3,3
schwer,654,648
schwerwiegend,7,6
schwimmen,218,217
schwingen,10,10
schwitzen,85,84
schwul,30,30
schwören,5,5
schälen,27,27
schön,1502,1473
schüchtern,142,140
schütteln,51,50
schütten,6,6
schützen,84,82
sechs,43,43
sechzig,9,5
segeln,42,42
sehen,571,568
sehr,126,126
sein,268,268
sekundär,23,21
selbst,77,76
selbstbewusst,64,62
selbstlos,42,42
selbstständig,66,62
selbstverständlich,47,44
selten,356,354
seltsam,110,109
sensibel,48,46
seriös,42,40
setzen,62,61
sexy,93,93
shoppen,0,46
sich verpflichten,3,2
sicher,357,354
sicherlich,15,15
sichern,32,32
sichtbar,69,68
sieben,63,62
siebzig,9,8
sieden,4,4
siegen,17,16
simpel,35,35
singen,194,191
sinken,17,17
sinnlich,23,23
sinnlos,118,116
sinnvoll,113,109
sitzen,270,269
so,41,41
sofort,143,142
sogenannter,0,0
sollen,47,46
solo,0,13
sonnen,8,8
sonnig,28,28
sorgenfrei,21,21
sorglos,40,39
sortieren,112,110
soviel,1,1
sozial,300,298
spalten,11,11
spannend,244,242
sparen,85,85
sparsam,63,61
spartanisch,0,2
spazieren,55,55
speichern,48,48
sperren,3,3
speziell,208,202
spezifisch,22,21
spielen,434,428
spießig,78,74
spionieren,5,5
spitz,90,90
sportlich,68,68
sprechen,444,438
springen,122,121
sprudeln,9,9
spät,104,100
später,152,147
spülen,21,19
spüren,65,62
staatlich,10,10
stabil,98,97
stagnieren,1,1
stammen,0,0
standhalten,5,5
stark,582,578
starr,86,86
starten,81,80
staubig,36,36
staunen,28,28
stechen,66,65
stecken,5,5
stehen,131,131
stehlen,80,78
steif,85,85
steigen,24,23
steil,59,59
stellen,84,84
sterben,129,128
stets,32,32
stillen,12,12
stilvoll,14,14
stimmen,16,16
stimmt,15,14
stinken,81,81
stoppen,93,91
stoßen,18,17
strahlen,32,32
strategisch,3,3
streben,16,16
strebsam,27,25
streicheln,87,87
streichen,43,43
streiten,45,45
streng,169,169
stricken,82,82
strukturieren,14,14
strömen,5,4
studieren,96,96
stumpf,16,16
stur,65,55
stutzig,5,5
ständig,92,84
stärken,10,10
stöhnen,1,1
störend,43,42
stürzen,36,36
subjektiv,99,99
suchen,302,301
summen,26,26
super,195,190
surfen,32,32
sympathisch,79,58
systematisch,25,24
sächlich,6,5
süß,445,445
tanzen,163,163
tapfer,25,25
tatsächlich,33,29
taub,12,12
tauchen,33,33
tausend,10,10
technisch,17,17
teilen,171,170
teilnehmen,68,66
teilweise,19,19
telefonieren,40,40
testen,93,92
teuer,711,711
theoretisch,18,17
tief,246,244
tippen,41,41
tolerant,28,28
toll,298,298
tot,181,181
total,82,82
traditionell,38,36
tragen,160,160
trainieren,39,38
transparent,50,49
trauen,22,22
traurig,669,663
treffen,119,118
treiben,9,9
trennen,102,102
treten,26,26
treu,84,81
trinken,373,371
trist,24,24
trocken,161,160
trocknen,23,23
trotz,18,18
trüb,36,36
trügen,4,4
tschüss,20,20
tun,337,330
täglich,64,63
tätig,6,6
tätigen,4,4
täuschen,21,20
tödlich,29,25
töten,104,101
türkis,6,6
umarmen,53,52
umbringen,25,25
umdrehen,44,44
umfassen,12,12
umfassend,65,63
umgehen,39,39
umkommen,1,1
umrühren,2,2
umschreiben,24,24
umsetzen,53,53
umsonst,98,97
umziehen,29,29
unabhängig,116,113
unabsichtlich,28,27
unauffällig,37,35
unbedacht,23,23
unbedeutend,19,19
unbedingt,35,34
unbenutzt,10,10
unbequem,72,68
unbeschwert,31,30
unbeweglich,36,36
unbewusst,34,32
und,63,63
undeutlich,27,27
undurchsichtig,26,26
unehrlich,49,46
uneigennützig,17,15
uneigentlich,0,6
unendlich,118,116
unentbehrlich,8,8
unentschieden,37,35
unentschlossen,41,39
unersetzlich,7,6
unerwartet,82,81
unfair,130,127
unfertig,21,21
unfrei,45,45
unfreiwillig,28,26
unfreundlich,66,62
ungebraucht,10,10
ungebunden,30,30
ungefähr,60,59
ungemütlich,39,39
ungenau,148,148
ungenügend,35,34
ungerecht,116,116
ungern,45,43
ungesund,163,163
ungetrübt,1,1
ungewollt,43,43
ungewöhnlich,56,51
unglaublich,29,29
ungleich,33,33
ungläubig,5,5
unheimlich,81,80
unhöflich,44,41
uninteressant,56,53
unklar,136,136
unmenschlich,18,18
unmittelbar,23,23
unmodern,42,41
unmöglich,74,73
unnötig,275,263
unnütz,54,53
unregelmäßig,5,5
unruhig,49,48
uns,2,2
unscheinbar,20,20
unschlüssig,9,9
unschuldig,25,24
unschön,58,55
unsicher,310,307
unsichtbar,93,93
unsympathisch,110,90
unten,114,114
unter,42,41
unterdrücken,22,19
untereinander,4,3
untergehen,21,21
unterhalten,23,23
unternehmen,27,26
unterrichten,22,22
unterscheiden,46,46
unterschiedlich,117,113
unterstreichen,28,28
unterstützen,101,100
untersuchen,84,83
unterwegs,37,37
unterwürfig,42,42
unverschämt,25,24
unverständlich,50,48
unveränderlich,10,10
unvollständig,57,52
unvorhersehbar,17,14
unwichtig,135,131
unwohl,59,59
unüberlegt,45,42
ursprünglich,19,19
ursächlich,2,2
vage,40,40
vegan,34,34
veraltet,122,121
verantwortlich,39,39
verantwortungsvoll,12,12
verbal,29,29
verbergen,22,22
verbessern,127,125
verbieten,22,22
verbinden,49,49
verborgen,35,35
verboten,80,80
verbrennen,21,21
verbringen,3,2
verdammen,1,1
verdammt,4,4
verderben,2,2
verdeutlichen,28,28
verdienen,46,46
vereinigen,2,2
verfaulen,0,0
verfolgen,48,47
verfügen,5,5
verführen,13,13
vergangen,85,84
vergebens,26,26
vergessen,149,148
vergesslich,29,27
vergleichen,48,48
vergnügen,12,12
vergrößern,30,29
verhaften,5,5
verhandeln,32,31
verharren,5,5
verheiratet,32,31
verhindern,29,29
verhältnismäßig,2,2
verifizieren,13,11
verinnerlichen,4,4
verirren,15,14
verkaufen,75,75
verklemmt,25,25
verlangen,40,39
verlassen,110,110
verlaufen,24,23
verletzen,45,45
verletzt,29,28
verliebt,54,52
verlieren,169,168
verloren,119,119
verlängern,15,15
verlässlich,50,49
vermeiden,96,95
vermissen,41,41
vermitteln,25,25
vermuten,32,32
vermutlich,17,17
vernehmen,1,1
verneinen,21,21
vernichten,19,19
vernünftig,52,50
verpassen,19,19
verpflichten,3,3
verraten,14,13
verrückt,118,110
verschenken,17,16
verschieden,168,167
verschlechtern,4,4
verschlossen,45,45
verschweigen,3,3
verschwinden,43,40
verschwommen,31,30
versinken,15,15
versorgen,24,23
versorgt,1,1
versprechen,42,40
verstecken,126,125
versteckt,101,100
verstehen,382,375
verständlich,59,58
verstärken,3,2
versuchen,76,74
verteidigen,35,35
verteilen,23,23
vertrauen,160,160
vertraulich,27,27
vertraut,72,71
vertreten,20,19
verursachen,8,8
verurteilen,27,27
vervollständigen,18,17
verwandt,26,26
verweigern,25,24
verwenden,58,57
verwerfen,6,6
verwirklichen,13,13
verwirren,2,2
verwirrt,74,73
verzichten,9,9
verändern,79,78
veröffentlichen,11,11
viel,581,581
viele,316,313
vielfach,3,3
vielfältig,55,54
vielmehr,1,1
vielseitig,43,43
vier,63,63
vierzig,10,10
violett,30,30
visuell,35,34
voll,295,294
vollkommen,37,34
vollständig,107,104
von,35,34
voraus,8,5
vorbei,197,196
vorbereiten,29,28
vorführen,8,8
vorgehen,10,10
vorhanden,24,24
vorher,83,82
vorhin,13,13
vorkommen,9,9
vorne,60,60
vornehm,43,43
vornehmen,13,12
vorsehen,2,2
vorsichtig,103,100
vorstellen,36,35
vorwärts,90,86
völlig,18,18
wach,73,73
wachsen,86,86
wackelig,42,42
wagen,46,46
wahnsinnig,10,10
wahr,81,81
wahren,10,10
wahrnehmen,84,83
wahrscheinlich,53,50
wandern,159,159
warm,1112,1110
warten,298,298
warum,114,104
waschen,216,216
wechselhaft,16,16
wechseln,33,32
weder,0,0
weggehen,103,100
weglaufen,40,40
wegmachen,14,14
wegwerfen,44,43
weh,31,30
wehen,15,15
weiblich,192,192
weich,465,463
weil,87,87
weinen,184,182
weisen,10,9
weit,261,260
weiter,95,92
weiterentwickeln,5,4
weiterführend,7,7
weitergeben,32,31
weiterhin,10,8
weiterkommen,18,18
weitermachen,58,58
weitgehend,1,1
weiß,764,762
wenden,34,34
wenig,444,441
wenige,67,67
weniger,66,66
werden,29,29
werfen,44,44
werten,9,9
wertvoll,259,255
wesentlich,17,16
westlich,21,21
wichtig,1446,1425
wiederholen,60,60
wiedersehen,10,10
wiederum,3,3
wild,100,100
willkommen,30,27
willkürlich,7,7
winken,27,27
winzig,31,31
wirken,8,8
wirklich,105,99
wirtschaftlich,19,19
wissen,384,384
wissenschaftlich,42,42
witzig,57,55
woanders,7,7
wohlfühlen,97,95
wohnen,101,100
wollen,216,215
worauf,5,4
wunderbar,54,54
wählen,104,102
wöchentlich,14,14
wünschen,42,41
wütend,110,107
zahlen,126,123
zahlreich,7,7
zart,84,82
zaubern,30,29
zehn,58,58
zeichnen,124,123
zeigen,259,258
zentral,53,52
zerbrechen,22,22
zerbrechlich,72,70
zerstreut,11,11
zerstören,80,74
ziehen,129,127
ziellos,22,22
zielstrebig,56,55
ziemlich,16,14
zitieren,13,12
zittern,54,54
zocken,21,21
zu,165,163
zu Hause,127,127
zubereiten,10,10
zudecken,10,10
zudem,13,13
zuerst,59,59
zufrieden,164,163
zufällig,27,27
zugeben,24,24
zuhören,131,130
zulassen,21,21
zuletzt,27,27
zumachen,27,27
zumuten,4,4
zunehmend,2,2
zupfen,32,31
zurzeit,3,2
zurückhaltend,94,92
zurückkommen,4,4
zusagen,31,31
zusammen,465,460
zusammenleben,6,6
zustimmen,110,109
zuständig,10,10
zusätzlich,85,85
zuverlässig,78,76
zuvor,20,19
zwecklos,18,18
zwei,234,232
zweideutig,26,26
zweimal,6,6
zweiter,42,41
zwingen,21,21
zwischenmenschlich,18,17
zäh,40,39
zählen,52,47
zögern,34,32
zügig,19,19
Ägypten,73,52
Ähnlichkeit,22,15
Änderung,65,51
Äpfel,70,58
Ära,36,27
Ärmel,19,16
Äthanol,0,0
Äther,6,3
Äthiopien,2,1
Öffentlichkeit,37,31
Öko,39,23
Ökologie,24,21
Ökonomie,42,30
Öl,288,217
Österreich,282,240
Übel,17,15
Übelkeit,93,76
Überblick,64,55
Übereinkunft,28,26
Überfall,46,38
Überfluss,57,43
Übergang,35,29
Übergewicht,44,37
Überlegung,58,53
Übernahme,8,8
Überraschung,163,129
Überschrift,50,45
Übersetzung,28,25
Übersicht,71,62
Überwachung,37,31
Überwindung,28,25
Überzeugung,50,41
Übung,75,57
ähnlich,64,59
ändern,63,61
ängstlich,105,103
ärgerlich,78,74
ärgern,46,45
ätzend,112,110
äußerst,8,7
öde,71,67
öffentlich,50,50
ökonomisch,24,22
örtlich,28,27
österreichisch,3,3
östlich,28,28
üben,97,96
über,49,47
überall,46,43
überbewertet,17,17
überbringen,10,10
überflüssig,123,119
übergeben,59,58
überleben,35,34
überlegen,165,160
überlegend,4,4
überlegt,74,72
übernatürlich,10,10
übernehmen,22,20
überprüfen,49,48
überraschend,62,61
überrascht,25,25
überreden,23,22
übersetzen,16,16
überstehen,9,8
übertragen,10,10
übertreten,8,8
übertrieben,43,42
überwiegend,13,12
überwinden,64,62
überzeugen,71,69
übrig,24,23
